label,left_0_x,left_0_y,left_0_z,left_1_x,left_1_y,left_1_z,left_2_x,left_2_y,left_2_z,left_3_x,left_3_y,left_3_z,left_4_x,left_4_y,left_4_z,left_5_x,left_5_y,left_5_z,left_6_x,left_6_y,left_6_z,left_7_x,left_7_y,left_7_z,left_8_x,left_8_y,left_8_z,left_9_x,left_9_y,left_9_z,left_10_x,left_10_y,left_10_z,left_11_x,left_11_y,left_11_z,left_12_x,left_12_y,left_12_z,left_13_x,left_13_y,left_13_z,left_14_x,left_14_y,left_14_z,left_15_x,left_15_y,left_15_z,left_16_x,left_16_y,left_16_z,left_17_x,left_17_y,left_17_z,left_18_x,left_18_y,left_18_z,left_19_x,left_19_y,left_19_z,left_20_x,left_20_y,left_20_z,right_0_x,right_0_y,right_0_z,right_1_x,right_1_y,right_1_z,right_2_x,right_2_y,right_2_z,right_3_x,right_3_y,right_3_z,right_4_x,right_4_y,right_4_z,right_5_x,right_5_y,right_5_z,right_6_x,right_6_y,right_6_z,right_7_x,right_7_y,right_7_z,right_8_x,right_8_y,right_8_z,right_9_x,right_9_y,right_9_z,right_10_x,right_10_y,right_10_z,right_11_x,right_11_y,right_11_z,right_12_x,right_12_y,right_12_z,right_13_x,right_13_y,right_13_z,right_14_x,right_14_y,right_14_z,right_15_x,right_15_y,right_15_z,right_16_x,right_16_y,right_16_z,right_17_x,right_17_y,right_17_z,right_18_x,right_18_y,right_18_z,right_19_x,right_19_y,right_19_z,right_20_x,right_20_y,right_20_z
U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665272697806358,-0.1859545856714248,-0.0388967096805572,0.0691045373678207,-0.439444363117218,-0.0729086548089981,0.0919224992394447,-0.6174626350402832,-0.1133719459176063,0.1255797892808914,-0.7482823729515076,-0.1522549539804458,-0.1675763130187988,-0.5295419692993164,-0.0378234945237636,-0.2302880883216858,-0.6941283345222473,-0.0969268232583999,-0.2229135632514953,-0.8035192489624023,-0.1263191699981689,-0.204448327422142,-0.8839284181594849,-0.1439719051122665,-0.2479788213968277,-0.4497151970863342,-0.0525263808667659,-0.1604197770357132,-0.5502918362617493,-0.1333523541688919,-0.0586094036698341,-0.4325186908245086,-0.1422404050827026,-0.0552362650632858,-0.3595614731311798,-0.1300582289695739,-0.2899219691753387,-0.3407259881496429,-0.0756106302142143,-0.1541030555963516,-0.392717957496643,-0.1615709215402603,-0.0738124698400497,-0.2880119085311889,-0.1475367099046707,-0.0988320633769035,-0.2348201125860214,-0.1189807504415512,-0.3132430613040924,-0.2151343375444412,-0.1026216223835945,-0.1796579211950302,-0.2573815882205963,-0.1551789939403534,-0.1139229387044906,-0.1997756063938141,-0.1433218270540237,-0.1413523703813552,-0.1611509919166565,-0.1223104521632194
Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248336996883153,-0.1628350913524627,-0.185790479183197,-0.060783926397562,-0.3350322544574737,-0.2567793428897857,-0.1873221397399902,-0.4406883716583252,-0.2943504750728607,-0.3197134733200073,-0.4853407442569732,-0.3286323249340057,-0.2782057523727417,-0.3860554695129394,-0.1766219437122345,-0.4578533768653869,-0.3669734895229339,-0.2507959306240082,-0.5801708698272705,-0.3216124176979065,-0.3128111064434051,-0.6834909915924072,-0.2817291021347046,-0.3560691177845001,-0.3367297649383545,-0.2957087457180023,-0.1091449260711669,-0.5222699046134949,-0.2705627381801605,-0.1785100102424621,-0.660514235496521,-0.2448239624500274,-0.2397927343845367,-0.7737019062042236,-0.2224369645118713,-0.2852848768234253,-0.3614786267280578,-0.2062205672264099,-0.0562515705823898,-0.5255790948867798,-0.1973584443330764,-0.1231114193797111,-0.6453219652175903,-0.181313008069992,-0.1725244224071502,-0.7460269331932068,-0.1712744385004043,-0.2047770768404007,-0.3628673851490021,-0.1204053908586502,-0.0179378278553485,-0.5007232427597046,-0.1112759709358215,-0.0800297260284423,-0.5958679914474487,-0.0999555364251136,-0.1188858672976493,-0.6777086853981018,-0.0972441211342811,-0.1438870877027511
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342595517635345,-0.172404944896698,-0.0029430948197841,0.3011390566825866,-0.2027351260185241,-0.0340669006109237,0.4328902661800384,-0.1198324561119079,-0.0593305081129074,0.518370509147644,-0.0386073552072048,-0.0838540196418762,0.3472452163696289,-0.2186197340488433,-0.1429018378257751,0.5654945373535156,-0.2486388683319091,-0.1964917480945587,0.6870663166046143,-0.3031460046768188,-0.2177884727716446,0.7800009846687317,-0.3568194210529327,-0.2301918715238571,0.3130082190036773,-0.08249282091856,-0.1659061759710312,0.5331472754478455,-0.0201678667217493,-0.2324912399053573,0.6685171127319336,0.0066152266226708,-0.2533946931362152,0.7723939418792725,0.0292490553110837,-0.2657966613769531,0.2735133767127991,0.0501668192446231,-0.1784247756004333,0.4827837646007538,0.1490430384874344,-0.2267695963382721,0.5738041400909424,0.1829705238342285,-0.2242862284183502,0.6297674775123596,0.1985761225223541,-0.2180135846138,0.2325841039419174,0.1603775173425674,-0.1878838390111923,0.3917674720287323,0.209705576300621,-0.2060365676879882,0.4473226070404053,0.1914402097463607,-0.1879129111766815,0.4809479117393493,0.1704193949699401,-0.17243392765522
Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116474460810422,-0.0296274553984403,-0.1641281694173813,-0.0690993517637252,-0.075453333556652,-0.2390669882297516,-0.2018229067325592,-0.1168463751673698,-0.2869772911071777,-0.3343983590602875,-0.1369340866804123,-0.3260127305984497,-0.3222450613975525,-0.1812887191772461,-0.1844917833805084,-0.5335273742675781,-0.1752139776945114,-0.2726604044437408,-0.6820473670959473,-0.1695486009120941,-0.3337291777133941,-0.8038641214370728,-0.1700407415628433,-0.3725349605083465,-0.3624992370605469,-0.2250914871692657,-0.1370644569396972,-0.5843121409416199,-0.2311106473207473,-0.2238697856664657,-0.7450488209724426,-0.2340844869613647,-0.2779630720615387,-0.8830468654632568,-0.2359296083450317,-0.3096211850643158,-0.3834125399589538,-0.2421336323022842,-0.1017717942595481,-0.5826139450073242,-0.246454581618309,-0.1820505857467651,-0.7337743043899536,-0.2445830255746841,-0.2245416194200515,-0.8630871176719666,-0.2367385625839233,-0.2435743957757949,-0.3938401937484741,-0.2299719005823135,-0.0795519053936004,-0.5527050495147705,-0.2376434952020645,-0.1496014595031738,-0.673379123210907,-0.2348043173551559,-0.1831575036048889,-0.7687352299690247,-0.2277864515781402,-0.1965865194797516
P,0.0,0.0,0.0,0.2187673598527908,-0.0204972717911005,0.0084333037957549,0.3888744711875915,-0.1153724491596221,-0.0155590493232011,0.5384414792060852,-0.1337694227695465,-0.0585290491580963,0.6738501191139221,-0.1209669113159179,-0.0984128192067146,0.2526926398277282,-0.5706475377082825,0.045215331017971,0.4876941740512848,-0.4636415243148803,-0.0237230714410543,0.6294772028923035,-0.3953997790813446,-0.0853259861469268,0.750948429107666,-0.3571787178516388,-0.132171019911766,0.2249101996421814,-0.6265516877174377,-0.0029742643237113,0.4694440960884094,-0.4274162054061889,-0.0930853560566902,0.4041073024272918,-0.2736748158931732,-0.1296655833721161,0.3325144946575165,-0.2723418772220611,-0.1404764950275421,0.2120392471551895,-0.6059905290603638,-0.0581620633602142,0.4424160122871399,-0.3864206075668335,-0.1401000320911407,0.3715387284755707,-0.2454065680503845,-0.1301405280828476,0.2994655668735504,-0.2674899101257324,-0.107281394302845,0.2070807367563247,-0.5408334136009216,-0.1162736117839813,0.3937465250492096,-0.3507590591907501,-0.1633737981319427,0.344236671924591,-0.2449571937322616,-0.1466219276189804,0.2748361229896545,-0.2627966403961181,-0.1237643212080001,0.0,0.0,0.0,-0.1758682876825332,-0.0478252433240413,-0.02779539860785,-0.2763013839721679,-0.1375032365322113,-0.0702299624681472,-0.3351534605026245,-0.2107646316289901,-0.1197589710354805,-0.3482114374637604,-0.2727200090885162,-0.1695920825004577,-0.1656027436256408,-0.4674780070781708,-0.0506335161626338,-0.1578209549188614,-0.6614929437637329,-0.1168658286333084,-0.1521912366151809,-0.8001819252967834,-0.1619432121515274,-0.1376948952674865,-0.9170672297477722,-0.1942587792873382,-0.0975680351257324,-0.4594366550445556,-0.0723100826144218,-0.2682707011699676,-0.4181539416313171,-0.1602257937192917,-0.296073317527771,-0.2689027190208435,-0.1722809076309204,-0.2608758509159088,-0.1963472664356231,-0.1645011603832245,-0.0592703968286514,-0.3996728956699371,-0.1000760644674301,-0.2302753925323486,-0.3098130822181701,-0.1698169410228729,-0.2341329306364059,-0.1998631507158279,-0.137976586818695,-0.189090147614479,-0.1649643927812576,-0.1014220863580703,-0.0391297526657581,-0.3162158727645874,-0.1333680897951126,-0.171103686094284,-0.2499842345714569,-0.1770479530096054,-0.1744956225156784,-0.1769352108240127,-0.1563504189252853,-0.1364417523145675,-0.1616280972957611,-0.1279525607824325
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163993328809738,-0.199253112077713,0.0115770110860466,0.2739537358283996,-0.2369306236505508,-0.0005323180230334,0.3961746096611023,-0.1810003519058227,-0.009469554759562,0.471343457698822,-0.1146264150738716,-0.017835360020399,0.3285867273807525,-0.2585605978965759,-0.0946712046861648,0.5038036704063416,-0.3486516177654266,-0.1331797093153,0.5961233377456665,-0.4405196607112884,-0.1494832634925842,0.6625056266784668,-0.5287410020828247,-0.1585736274719238,0.3232812881469726,-0.1224706098437309,-0.1184927448630333,0.5210616588592529,-0.1469363868236541,-0.1702306866645813,0.634083092212677,-0.1700193583965301,-0.1906953155994415,0.7180037498474121,-0.193395122885704,-0.2026688456535339,0.3108266294002533,0.0152519401162862,-0.132949873805046,0.5222429633140564,0.0693010091781616,-0.1830186992883682,0.6188749074935913,0.0873670727014541,-0.1939663290977478,0.6775187849998474,0.1017384529113769,-0.19431072473526,0.2920191287994385,0.1335047781467437,-0.1414134055376052,0.4607087075710296,0.1273202896118164,-0.157865360379219,0.4495526850223541,0.0897902697324752,-0.1342038661241531,0.4099782109260559,0.0761155039072036,-0.1144714206457138
Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284956526011228,-0.1065129935741424,-0.1340216994285583,-0.1852093636989593,-0.2041659951210022,-0.1761598289012909,-0.3527690172195434,-0.2495883554220199,-0.1919644773006439,-0.4898838400840759,-0.274269163608551,-0.2014156877994537,-0.3071726262569427,-0.2669235467910766,-0.1482186019420623,-0.5397142171859741,-0.2569964826107025,-0.2175702601671219,-0.7227413058280945,-0.2351888418197631,-0.2697250545024872,-0.8697704672813416,-0.20950348675251,-0.304055243730545,-0.3362193703651428,-0.2336019575595855,-0.1018566265702247,-0.5607773661613464,-0.217774286866188,-0.1738177835941314,-0.7509641647338867,-0.2028694003820419,-0.2278017699718475,-0.9123194217681884,-0.1831227838993072,-0.2605026364326477,-0.3569289743900299,-0.204900860786438,-0.062333695590496,-0.5623778104782104,-0.2077293694019317,-0.1296249032020568,-0.7284740805625916,-0.1970866471529007,-0.1674369126558303,-0.8734865784645081,-0.1806017607450485,-0.1837429255247116,-0.3675903975963592,-0.1833251267671585,-0.0330173075199127,-0.5273801684379578,-0.2067838907241821,-0.0937482342123985,-0.6500183343887329,-0.2078289985656738,-0.1202663779258728,-0.7512931227684021,-0.2067783921957016,-0.1291287243366241
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859117150306701,0.0165016558021307,-0.0570991188287735,0.3859885334968567,-0.0484261661767959,-0.1176222413778305,0.5454939007759094,-0.0918710082769393,-0.1863075643777847,0.6571418642997742,-0.1470396965742111,-0.249408558011055,0.3650703728199005,-0.4753620326519012,-0.0538249611854553,0.4729253649711609,-0.6701412200927734,-0.143388032913208,0.57990562915802,-0.6948069334030151,-0.1833833754062652,0.6466033458709717,-0.6519920229911804,-0.1982986181974411,0.2605044245719909,-0.5496361255645752,-0.0697600170969963,0.4110470414161682,-0.4971055388450622,-0.168222039937973,0.3435156941413879,-0.2931756377220154,-0.165482223033905,0.2850080132484436,-0.2889735698699951,-0.1379869431257248,0.1606335341930389,-0.5648367404937744,-0.0991778969764709,0.27916419506073,-0.4280605018138885,-0.2077645361423492,0.2179498672485351,-0.2614043354988098,-0.173287883400917,0.1674290597438812,-0.2928442656993866,-0.1236479580402374,0.0621169060468673,-0.547937273979187,-0.1335696578025818,0.1687975376844406,-0.435156375169754,-0.1971173137426376,0.1403839290142059,-0.3055158257484436,-0.1621380299329757,0.0908344835042953,-0.326018363237381,-0.1182382628321647
I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398315876722335,0.0800228342413902,-0.0592093355953693,0.2990261912345886,0.0615276359021663,-0.0844459608197212,0.3874845802783966,-0.0066540171392261,-0.1139298975467681,0.4289537370204925,-0.0897765085101127,-0.132995069026947,0.3952134549617767,-0.2264782637357711,-0.0233737025409936,0.474021315574646,-0.2640073299407959,-0.112883411347866,0.4005158841609955,-0.158615157008171,-0.1620753407478332,0.3204570412635803,-0.0720463469624519,-0.1700687408447265,0.3215122520923614,-0.3111632168292999,-0.0289620514959096,0.4047730565071106,-0.3418981730937958,-0.1393493562936782,0.3204130232334137,-0.191804364323616,-0.1849240213632583,0.2448929846286773,-0.0845193490386009,-0.182290494441986,0.2370417863130569,-0.3819674551486969,-0.0493568964302539,0.2898509800434112,-0.3834787607192993,-0.1563338190317154,0.2247436791658401,-0.2253716886043548,-0.1829979568719864,0.1680459976196289,-0.1216431856155395,-0.1624912321567535,0.1498093158006668,-0.4347767233848572,-0.0729534178972244,0.2176898419857025,-0.5939103364944458,-0.1216829717159271,0.2574634850025177,-0.6892919540405273,-0.1335363984107971,0.2974267303943634,-0.7808528542518616,-0.1259487569332122
N,0.0,0.0,0.0,0.0543473586440086,-0.2006003856658935,-0.0099590327590703,0.1775858104228973,-0.3172915577888489,-0.0404413379728794,0.2844025194644928,-0.3185399174690246,-0.0725418925285339,0.324933111667633,-0.3078625798225403,-0.1033107861876487,0.2116536796092987,-0.3756685554981231,-0.0900309458374977,0.3401289880275726,-0.5327102541923523,-0.1464565694332122,0.4024920165538788,-0.6484565138816833,-0.1816529780626297,0.4445777833461761,-0.7475583553314209,-0.2030487656593322,0.2543427050113678,-0.2647180259227752,-0.1168461143970489,0.4224084019660949,-0.4099740982055664,-0.1664373576641082,0.5233773589134216,-0.5103609561920166,-0.1928873509168625,0.610030472278595,-0.5872935056686401,-0.2108951956033706,0.2785264253616333,-0.1240491867065429,-0.1385401338338852,0.4218093752861023,-0.1736601889133453,-0.184127852320671,0.3604119420051574,-0.1592097133398056,-0.1668514460325241,0.2890143692493438,-0.1397893875837326,-0.1440326273441314,0.2888975441455841,0.0162388011813163,-0.1613128930330276,0.3820443749427795,-0.0411258265376091,-0.1857240200042724,0.3393740057945251,-0.0353006832301616,-0.1565617471933365,0.2916291654109955,-0.0183300226926803,-0.1274656504392624,0.0,0.0,0.0,-0.1218699440360069,-0.0378173254430294,-0.0289651677012443,-0.2213950157165527,-0.1506553292274475,-0.0384100712835788,-0.2772806286811828,-0.2508200109004974,-0.0480740256607532,-0.3244655132293701,-0.3255208432674408,-0.0595800355076789,-0.1625698804855346,-0.3871662020683288,-0.0238211415708065,-0.213065043091774,-0.5323781967163086,-0.0481621772050857,-0.2401844412088394,-0.623573362827301,-0.0681134834885597,-0.2623905539512634,-0.6983767151832581,-0.084877535700798,-0.0813090205192565,-0.4231646656990051,-0.0385285131633281,-0.1093721836805343,-0.6015123128890991,-0.0587650947272777,-0.1271860599517822,-0.7128435969352722,-0.0840540379285812,-0.1423108130693435,-0.8015317916870117,-0.1038929298520088,-0.0030225100927054,-0.4098292589187622,-0.0587591044604778,0.0012794606154784,-0.5744028687477112,-0.0989458262920379,0.0001806022191885,-0.6834045052528381,-0.1394529193639755,-0.0020578256808221,-0.7750083804130554,-0.168194904923439,0.0713843032717704,-0.3521082699298858,-0.0799992680549621,0.1483781039714813,-0.4437838196754455,-0.1327437758445739,0.200281873345375,-0.5059949159622192,-0.1655818819999694,0.2438630610704422,-0.5602100491523743,-0.1858749687671661
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970157176256179,-0.0788145139813423,-0.0121333021670579,0.3491118848323822,-0.2162029594182968,-0.0314261242747306,0.4887439012527466,-0.3018176853656769,-0.0677137002348899,0.5950432419776917,-0.3882554471492767,-0.0967731550335884,0.197083830833435,-0.5870088338851929,0.0694159790873527,0.2857164144515991,-0.7193342447280884,0.0309436973184347,0.3788121938705444,-0.767217755317688,0.0092919496819376,0.4582273066043854,-0.7863235473632812,-0.0017919280799105,0.1571086347103119,-0.600328803062439,0.0428315475583076,0.3687768876552582,-0.5624217987060547,-0.0323620401322841,0.3219538927078247,-0.4003612995147705,-0.0465633496642112,0.2445068508386612,-0.3847578167915344,-0.0300661195069551,0.1345109343528747,-0.5763636827468872,0.0043018497526645,0.3319651782512665,-0.4933768510818481,-0.0733775272965431,0.278952032327652,-0.3428890705108642,-0.0620597824454307,0.2109100669622421,-0.3454716801643371,-0.0293194763362407,0.1171434074640274,-0.5222498178482056,-0.0367917045950889,0.2830089628696441,-0.434311032295227,-0.0719262734055519,0.2480095326900482,-0.3328447937965393,-0.0539256259799003,0.1849510222673416,-0.3327874541282654,-0.0267048832029104
B,0.0,0.0,0.0,0.1489990055561065,-0.1602308005094528,0.0158874616026878,0.305691659450531,-0.1688977479934692,0.0091902874410152,0.4043736457824707,-0.0752553343772888,-0.003924370277673,0.4495223462581634,0.0215165633708238,-0.0164660569280385,0.366463840007782,-0.2129978686571121,-0.0343051329255104,0.5586450099945068,-0.2704446017742157,-0.0668555870652198,0.6686569452285767,-0.3245856761932373,-0.0828754007816314,0.7545286417007446,-0.3695519864559173,-0.0908403247594833,0.3843962848186493,-0.0762687623500824,-0.0636672750115394,0.5893747210502625,-0.0961749777197837,-0.0934175625443458,0.7127366662025452,-0.1086595430970192,-0.112283855676651,0.8092930316925049,-0.113664373755455,-0.1241004988551139,0.373848021030426,0.0666047036647796,-0.0874323025345802,0.5409063100814819,0.0973608419299125,-0.1225167065858841,0.5002734065055847,0.0906908437609672,-0.1197826042771339,0.4454857110977173,0.0775612741708755,-0.1076209992170333,0.3473622500896454,0.2004280984401703,-0.1089051142334938,0.4454182982444763,0.18507681787014,-0.1261248737573623,0.4057238399982452,0.1622420698404312,-0.1062503308057785,0.3581582009792328,0.153315469622612,-0.0836900696158409,0.0,0.0,0.0,-0.10883579403162,-0.1030598208308219,-0.0265956260263919,-0.1837292313575744,-0.2598766386508941,-0.0576524771749973,-0.2327128648757934,-0.3941071927547455,-0.0998410135507583,-0.223273754119873,-0.5036956071853638,-0.1394457519054412,-0.0762508064508438,-0.4896130859851837,-0.0145513946190476,-0.1109618172049522,-0.6876180171966553,-0.0823161303997039,-0.1440065205097198,-0.8149903416633606,-0.1185350716114044,-0.171921506524086,-0.9180752635002136,-0.1431541889905929,0.0001630502083571,-0.4965834617614746,-0.0383439771831035,-0.1453166306018829,-0.476024866104126,-0.1344933211803436,-0.1371810436248779,-0.3159370124340057,-0.1413310319185257,-0.0842947587370872,-0.2777324020862579,-0.1250838786363601,0.0674157664179802,-0.4687722027301788,-0.0722640007734298,-0.0736694708466529,-0.419347882270813,-0.1579021662473678,-0.0582436434924602,-0.2778967618942261,-0.1165888607501983,-0.0097520286217331,-0.261792927980423,-0.0701048076152801,0.130242183804512,-0.411026269197464,-0.1123085245490074,0.0066778068430721,-0.3809598982334137,-0.159378319978714,0.0082751279696822,-0.2777862548828125,-0.12811379134655,0.051784262061119,-0.2634491324424743,-0.0926727205514907
